random_state,silhouette_score,smallest_cluster,largest_cluster,cluster_sizes
7,0.2397,171,2450,171; 1198; 1306; 2139; 2450
21,0.2397,171,2450,171; 1198; 1306; 2139; 2450
42,0.239,171,2409,171; 1221; 1297; 2166; 2409
100,0.239,171,2410,171; 1221; 1297; 2165; 2410
123,0.239,171,2409,171; 1221; 1297; 2166; 2409
