method,k,trustworthiness,knn_overlap
PCA,10,0.9066,0.0826
PCA,30,0.9082,0.1624
PCA,50,0.9096,0.2152
UMAP,10,0.9632,0.1894
UMAP,30,0.9611,0.2914
UMAP,50,0.9594,0.3433
t-SNE,10,0.993,0.366
t-SNE,30,0.9838,0.4013
t-SNE,50,0.9771,0.4162
